,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B11,B12
116,1511.5,1410.0,1521.5,1651.0,2290.0,2813.0,2986.0,2588.0,3107.0,2486.5,2093.5
117,1511.5,1410.0,1521.5,1651.0,2290.0,2813.0,2986.0,2588.0,3107.0,2486.5,2093.5
118,1511.5,1518.0,1685.5,2183.0,2290.0,2813.0,2986.0,3440.0,3107.0,2486.5,2093.5
119,1407.0,1359.0,1432.5,1630.5,2331.5,2643.5,2773.5,2598.5,3102.5,2827.0,2283.5
120,1407.0,1359.0,1432.5,1630.5,2331.5,2643.5,2773.5,2598.5,3102.5,2827.0,2283.5
121,1407.0,1759.5,1944.5,2142.0,2121.0,2539.5,2654.5,3129.0,3042.0,2760.5,2263.0
122,1407.0,1730.5,1735.0,1887.0,2121.0,2539.5,2654.5,2718.0,3042.0,2760.5,2263.0
123,1407.0,1252.0,1328.0,1463.0,1773.5,2135.5,2280.0,2235.5,2562.5,2628.5,2185.0
124,1407.0,1266.5,1362.0,1472.5,1773.5,2135.5,2280.0,2396.0,2562.5,2628.5,2185.0
125,1473.5,1309.5,1401.5,1594.0,1935.5,2222.0,2396.0,2633.5,2655.0,2755.5,2294.5
126,1473.5,1696.0,1772.0,1897.5,1935.5,2222.0,2396.0,2681.5,2655.0,2755.5,2294.5
127,1473.5,1980.0,2070.0,2208.0,2257.5,2576.0,2728.0,2682.5,3015.0,2781.0,2469.5
128,1473.5,1838.0,1878.5,2020.0,2257.5,2576.0,2728.0,2815.5,3015.0,2781.0,2469.5
129,1473.5,1880.0,2038.5,2183.0,2285.5,2808.5,3140.0,3014.5,3218.5,2705.0,2361.5
130,1473.5,1751.5,1941.0,2107.0,2285.5,2808.5,3140.0,3465.5,3218.5,2705.0,2361.5
131,1671.5,1670.0,1798.5,1860.0,2147.5,2430.0,2663.5,3073.0,2740.5,2554.5,2308.0
132,1671.5,1911.0,1992.0,2073.5,2147.5,2430.0,2663.5,2739.0,2740.5,2554.5,2308.0
133,1671.5,2045.0,2254.0,2339.0,2465.0,2629.0,2701.5,2844.5,2780.5,2718.5,2536.0
134,1671.5,2045.0,2254.0,2339.0,2465.0,2629.0,2701.5,2844.5,2780.5,2718.5,2536.0
135,1671.5,2072.0,2196.0,2297.0,2165.5,2290.5,2310.0,2504.0,2387.0,2419.5,2308.0
136,1671.5,1868.0,1950.5,2012.5,2165.5,2290.5,2310.0,2153.0,2387.0,2419.5,2308.0
137,1671.5,1868.0,1950.5,2012.5,2165.5,2290.5,2310.0,2153.0,2387.0,2419.5,2308.0
138,1796.0,1772.5,1850.5,1860.5,1859.0,1928.0,1921.5,2069.5,2070.5,2307.0,2138.5
139,1796.0,2072.0,2140.0,2289.5,2272.0,2340.0,2359.0,2520.0,2469.5,2705.0,2570.5
140,1796.0,2059.5,2223.0,2424.0,2272.0,2340.0,2359.0,2739.0,2469.5,2705.0,2570.5
141,1796.0,2059.5,2223.0,2424.0,2272.0,2340.0,2359.0,2739.0,2469.5,2705.0,2570.5
142,1796.0,1524.5,1662.5,1781.5,2350.5,2493.5,2570.0,2492.5,2754.5,2866.0,2538.0
143,2074.5,2090.0,2325.0,2435.0,2498.0,2654.5,2740.5,2681.0,2756.0,2756.0,2488.0
144,2074.5,2090.0,2325.0,2435.0,2498.0,2654.5,2740.5,2681.0,2756.0,2756.0,2488.0
145,2074.5,1784.5,1790.5,1770.5,2498.0,2654.5,2740.5,2340.0,2756.0,2756.0,2488.0
146,2074.5,1911.0,2050.0,2153.0,2914.5,3151.5,3088.0,2641.5,3202.5,3344.5,2954.0
147,2074.5,2400.0,2646.5,2845.0,2914.5,3151.5,3088.0,3114.0,3202.5,3344.5,2954.0
148,2074.5,3138.0,3427.0,3774.0,4026.0,4039.0,3864.5,3968.0,3939.5,3867.0,3538.0
149,2074.5,3638.0,3998.0,4288.0,4026.0,4039.0,3864.5,4420.0,3939.5,3867.0,3538.0
150,1804.0,2864.0,3158.0,3215.0,2933.0,2861.5,3095.0,3460.0,2976.5,2873.0,2570.0
151,1804.0,1657.0,1773.0,1897.0,2933.0,2861.5,3095.0,2040.0,2976.5,2873.0,2570.0
152,1804.0,1572.5,1587.0,1677.5,1940.5,2065.0,2210.5,2289.5,2330.5,2575.5,2260.0
153,1804.0,1574.0,1617.0,1732.5,1940.5,2065.0,2210.5,2556.0,2330.5,2575.5,2260.0
154,1804.0,1474.5,1642.0,1758.0,2143.0,2634.0,2834.5,2690.0,3142.0,3049.0,2435.0
155,1804.0,1549.0,1717.0,1895.0,2143.0,2634.0,2834.5,3526.5,3142.0,3049.0,2435.0
156,1595.0,1533.0,1779.5,1906.0,2364.0,3646.5,4119.0,4774.5,4449.5,3314.0,2520.0
157,1595.0,1492.5,1771.0,1679.0,2364.0,3646.5,4119.0,4978.5,4449.5,3314.0,2520.0
158,1595.0,1492.5,1771.0,1679.0,2364.0,3646.5,4119.0,4978.5,4449.5,3314.0,2520.0
159,1595.0,1880.5,2078.0,2119.5,2517.0,3629.5,3911.0,4108.0,4175.0,3220.5,2641.5
160,1595.0,2078.0,2372.0,2476.5,2284.0,2651.5,2772.5,3331.5,2920.5,2773.5,2370.5
161,1595.0,2078.0,2372.0,2476.5,2284.0,2651.5,2772.5,3331.5,2920.5,2773.5,2370.5
162,1595.0,1737.0,1737.0,1809.0,2284.0,2651.5,2772.5,2267.5,2920.5,2773.5,2370.5
163,1553.0,1646.0,1751.0,1747.5,2183.0,2744.5,2936.5,2586.5,3000.0,2696.5,2375.5
164,1553.0,1701.0,1818.0,2009.0,2183.0,2744.5,2936.5,3381.0,3000.0,2696.5,2375.5
165,1553.0,1789.0,1997.0,2333.0,2310.5,3104.0,3432.5,3426.0,3533.5,2970.5,2478.0
166,1553.0,1759.5,1939.0,2071.0,2310.5,3104.0,3432.5,3542.5,3533.5,2970.5,2478.0
167,1553.0,1488.0,1623.0,1648.0,2020.5,2610.0,2822.5,3228.0,2912.5,2450.0,2193.5
168,1553.0,1536.0,1676.5,1715.0,2020.5,2610.0,2822.5,2325.5,2912.5,2450.0,2193.5
169,1408.5,1868.0,1967.0,2094.0,2183.0,2298.5,2391.5,2711.5,2480.5,2372.0,2209.5
170,1408.5,1846.0,1952.0,1995.5,2183.0,2298.5,2391.5,2586.0,2480.5,2372.0,2209.5
171,1408.5,1669.0,1732.5,1717.0,1854.5,2196.5,2252.5,2231.0,2429.5,2029.0,1846.5
172,1408.5,1662.5,1835.5,1847.5,1854.5,2196.5,2252.5,2640.5,2429.5,2029.0,1846.5
173,1408.5,1401.5,1401.5,1372.0,1721.0,2328.5,2575.0,2458.0,2720.0,2118.0,1808.0
174,1408.5,1324.5,1425.0,1439.0,1721.0,2328.5,2575.0,2712.5,2720.0,2118.0,1808.0
175,1408.5,1324.5,1425.0,1439.0,1721.0,2328.5,2575.0,2712.5,2720.0,2118.0,1808.0
176,1314.5,1813.0,2114.0,2203.0,2288.0,2745.5,3063.0,2876.0,3044.0,2411.0,2112.5
177,1314.5,1612.5,1805.5,1881.0,1908.5,2278.0,2397.0,2422.5,2560.5,2029.5,1833.0
178,1314.5,1612.5,1805.5,1881.0,1908.5,2278.0,2397.0,2422.5,2560.5,2029.5,1833.0
179,1314.5,1414.0,1444.0,1476.5,1908.5,2278.0,2397.0,2119.0,2560.5,2029.5,1833.0
180,1314.5,1468.0,1441.0,1467.5,1518.5,1854.5,1866.0,1849.5,2037.5,1915.5,1668.0
181,1314.5,1468.0,1441.0,1467.5,1518.5,1854.5,1866.0,1849.5,2037.5,1915.5,1668.0
182,1367.0,1553.0,1596.5,1640.5,1904.0,2288.5,2547.5,2540.5,2606.5,2240.5,1941.0
183,1367.0,1577.5,1708.0,1837.0,1904.0,2288.5,2547.5,3017.5,2606.5,2240.5,1941.0
184,1367.0,2032.5,2069.5,2210.5,2150.0,2711.0,2995.0,3437.5,3120.5,2602.5,2277.5
185,1367.0,2032.5,2069.5,2210.5,2150.0,2711.0,2995.0,3437.5,3120.5,2602.5,2277.5
186,1367.0,1862.0,1978.0,2186.0,2151.0,2729.0,3138.0,3162.5,3215.0,2739.5,2402.5
187,1367.0,1665.5,1807.0,1996.0,2151.0,2729.0,3138.0,2947.5,3215.0,2739.5,2402.5
188,1445.0,1413.5,1456.0,1568.5,2028.0,2458.0,2657.5,2315.5,2820.0,2619.5,2355.5
189,1445.0,1433.5,1431.0,1586.5,2028.0,2458.0,2657.5,2310.0,2820.0,2619.5,2355.5
190,1445.0,1534.5,1688.0,1866.5,2308.0,2872.5,3003.5,2841.0,3442.5,3082.5,2637.5
191,1445.0,1509.0,1673.0,1816.0,2308.0,2872.5,3003.5,2837.0,3442.5,3082.5,2637.5
192,1445.0,1370.5,1432.5,1608.0,2162.5,2629.0,2739.5,2577.0,3122.5,2932.0,2621.0
193,1445.0,1356.5,1426.5,1541.5,2162.5,2629.0,2739.5,2655.0,3122.5,2932.0,2621.0
194,1404.5,1379.5,1386.0,1476.0,1837.0,2200.5,2325.5,2400.0,2639.5,2566.0,2297.5
195,1404.5,1379.5,1386.0,1476.0,1837.0,2200.5,2325.5,2400.0,2639.5,2566.0,2297.5
196,1404.5,1384.0,1437.0,1573.0,1663.5,1958.0,2154.0,2601.5,2357.0,2385.5,2045.0
197,1404.5,1361.5,1388.0,1515.0,1663.5,1958.0,2154.0,2492.0,2357.0,2385.5,2045.0
198,1404.5,1375.0,1395.0,1542.0,1613.0,1936.5,2110.5,2411.5,2291.0,2258.5,1978.0
199,1404.5,1375.0,1395.0,1542.0,1613.0,1936.5,2110.5,2411.5,2291.0,2258.5,1978.0
200,1377.5,1444.0,1568.0,1713.0,1921.0,2320.5,2535.5,3114.0,2796.5,2276.5,2084.0
201,1377.5,1533.0,1690.0,1710.5,1921.0,2320.5,2535.5,3529.5,2796.5,2276.5,2084.0
202,1377.5,1533.0,1690.0,1710.5,1921.0,2320.5,2535.5,3529.5,2796.5,2276.5,2084.0
203,1377.5,1505.0,1704.0,1747.5,1973.0,2674.5,2751.5,3437.5,3264.5,2434.5,2192.5
204,1377.5,1570.0,1666.5,1721.0,1999.0,2564.5,2884.0,3461.0,3186.5,2995.0,2664.0
205,1377.5,1570.0,1666.5,1721.0,1999.0,2564.5,2884.0,3461.0,3186.5,2995.0,2664.0
206,1377.5,1524.5,1636.0,1700.5,1999.0,2564.5,2884.0,3043.0,3186.5,2995.0,2664.0
207,1298.5,1449.0,1626.0,1696.0,2219.5,2845.0,3104.0,3475.0,3383.5,2873.5,2474.0
208,1298.5,1380.5,1492.5,1585.0,2219.5,2845.0,3104.0,3214.5,3383.5,2873.5,2474.0
209,1298.5,1367.5,1456.5,1535.5,1835.0,2317.5,2423.0,2623.5,2699.0,2487.5,2231.5
210,1298.5,1361.5,1479.0,1496.5,1835.0,2317.5,2423.0,2512.0,2699.0,2487.5,2231.5
211,1298.5,1351.5,1473.5,1483.0,1811.5,2038.5,2202.0,2464.0,2475.5,2421.5,2182.0
212,1298.5,1408.0,1511.0,1555.0,1811.5,2038.5,2202.0,2550.5,2475.5,2421.5,2182.0
213,1296.5,1405.5,1519.0,1719.5,1848.0,2182.0,2287.0,2827.5,2646.5,2466.0,2255.0
214,1296.5,1384.5,1476.0,1691.0,1848.0,2182.0,2287.0,2638.5,2646.5,2466.0,2255.0
215,1296.5,1361.5,1384.0,1500.0,1702.5,2164.5,2236.0,2390.0,2564.5,2360.0,2115.0
216,1296.5,1361.5,1384.0,1500.0,1702.5,2164.5,2236.0,2390.0,2564.5,2360.0,2115.0
217,1296.5,1256.0,1277.0,1280.5,1657.5,2225.0,2428.0,2257.0,2546.5,2171.5,1870.0
218,1296.5,1252.5,1324.0,1283.0,1657.5,2225.0,2428.0,2467.0,2546.5,2171.5,1870.0
219,1296.5,1252.5,1324.0,1283.0,1657.5,2225.0,2428.0,2467.0,2546.5,2171.5,1870.0
220,1395.5,1261.0,1321.0,1285.5,1754.5,2331.5,2590.0,2417.5,2780.0,2180.0,1868.0
221,1395.5,1317.5,1397.0,1425.5,1733.0,2539.5,2624.5,3098.0,3064.0,2158.5,1828.5
222,1395.5,1317.5,1397.0,1425.5,1733.0,2539.5,2624.5,3098.0,3064.0,2158.5,1828.5
223,1395.5,1250.0,1314.5,1307.5,1733.0,2539.5,2624.5,2591.5,3064.0,2158.5,1828.5
224,1395.5,1244.5,1392.0,1280.0,1550.0,2285.5,2556.0,2973.0,2617.0,2009.5,1718.5
225,1395.5,1310.0,1369.5,1352.0,1550.0,2285.5,2556.0,3256.0,2617.0,2009.5,1718.5
226,1434.5,1349.0,1361.0,1335.0,1490.5,2053.5,2100.5,2257.0,2390.0,1925.0,1651.0
227,1434.5,1471.0,1456.0,1417.0,1490.5,2053.5,2100.5,1803.5,2390.0,1925.0,1651.0
228,1434.5,1370.5,1408.5,1330.5,1492.0,2007.5,2218.5,2134.0,2424.5,1916.0,1650.0
229,1434.5,1313.5,1305.0,1276.5,1492.0,2007.5,2218.5,2111.0,2424.5,1916.0,1650.0
230,1434.5,1297.0,1367.0,1336.0,1542.5,1920.0,2124.0,2031.0,2245.5,1913.0,1668.0
231,1434.5,1357.5,1447.0,1434.0,1542.5,1920.0,2124.0,2314.5,2245.5,1913.0,1668.0
232,1470.0,1395.5,1540.5,1481.5,1807.5,2513.5,2767.5,3398.0,3026.5,2272.0,1929.0
233,1470.0,1469.5,1662.0,1608.0,1807.5,2513.5,2767.5,3656.0,3026.5,2272.0,1929.0
234,1470.0,1509.5,1615.0,1750.0,2433.5,2884.5,3156.5,3361.5,3490.5,3043.5,2589.0
235,1470.0,1498.0,1655.0,1823.0,2433.5,2884.5,3156.5,3261.5,3490.5,3043.5,2589.0
236,1470.0,1498.0,1655.0,1823.0,2433.5,2884.5,3156.5,3261.5,3490.5,3043.5,2589.0
237,1470.0,1854.0,1986.0,2311.0,2671.5,3003.0,3313.5,3483.5,3438.5,3317.5,2959.0
238,1505.5,1878.5,2053.0,2261.0,2255.5,2638.5,2843.5,3281.0,2969.5,2877.5,2606.5
239,1505.5,1878.5,2053.0,2261.0,2255.5,2638.5,2843.5,3281.0,2969.5,2877.5,2606.5
240,1505.5,1670.5,1786.0,1933.5,2255.5,2638.5,2843.5,2795.0,2969.5,2877.5,2606.5
241,1505.5,1494.5,1603.0,1710.0,1960.5,2104.0,2195.0,2432.5,2406.0,2407.5,2282.0
242,1505.5,1623.5,1771.0,1937.0,2089.5,2205.5,2296.0,2571.0,2462.5,2437.0,2328.0
243,1505.5,1525.5,1795.5,2044.0,2394.5,2757.0,2977.5,3583.0,3333.5,2870.5,2476.5
