,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B11,B12
23,1344.0,1355.0,1659.0,1408.5,2071.5,3686.0,4103.5,4194.0,4440.5,3164.0,2137.5
24,1402.0,1350.5,1649.0,1386.0,2155.0,3802.0,4394.5,4367.5,4686.0,3342.0,2270.5
25,1402.0,1444.0,1793.0,1529.0,2155.0,3802.0,4394.5,4645.0,4686.0,3342.0,2270.5
26,1402.0,1562.0,1844.0,1695.0,2358.5,3733.5,4240.0,4584.0,4530.0,3875.0,2866.5
27,1402.0,1733.5,1968.0,2006.5,2358.5,3733.5,4240.0,4257.5,4530.0,3875.0,2866.5
28,1402.0,1712.0,2010.0,2033.0,2376.0,3711.0,4140.5,4283.5,4476.0,3946.5,2945.0
29,1402.0,1574.0,1804.5,1756.0,2376.0,3711.0,4140.5,4397.5,4476.0,3946.5,2945.0
30,1322.5,1397.0,1700.0,1471.0,2181.0,3934.5,4559.0,4820.0,4866.0,3613.0,2412.5
31,1322.5,1426.0,1721.0,1468.0,2181.0,3934.5,4559.0,4927.0,4866.0,3613.0,2412.5
32,1322.5,1426.0,1721.0,1468.0,2181.0,3934.5,4559.0,4927.0,4866.0,3613.0,2412.5
33,1322.5,1421.5,1726.5,1532.5,2128.0,3811.5,4438.5,4448.5,4650.5,3400.5,2263.5
34,1322.5,1465.0,1759.5,1571.0,2099.5,3915.5,4524.5,4648.0,4857.5,3259.0,2175.5
35,1322.5,1401.5,1727.0,1515.5,2099.5,3915.5,4524.5,4814.0,4857.5,3259.0,2175.5
36,1322.5,1401.5,1727.0,1515.5,2099.5,3915.5,4524.5,4814.0,4857.5,3259.0,2175.5
37,1358.5,1306.5,1588.0,1271.0,1963.5,3937.5,4678.0,4868.0,4907.0,3080.0,2012.0
38,1358.5,1299.5,1580.5,1279.0,1920.0,3874.0,4508.5,4938.0,4912.5,3053.0,1974.0
39,1358.5,1299.5,1580.5,1279.0,1920.0,3874.0,4508.5,4938.0,4912.5,3053.0,1974.0
40,1358.5,1370.0,1666.0,1405.0,1920.0,3874.0,4508.5,4886.0,4912.5,3053.0,1974.0
41,1358.5,1306.5,1636.0,1323.0,2047.0,3856.5,4537.5,4673.5,4846.0,3221.5,2110.0
42,1358.5,1306.5,1636.0,1323.0,2047.0,3856.5,4537.5,4673.5,4846.0,3221.5,2110.0
43,1545.0,1341.0,1650.5,1341.5,2061.0,3900.0,4515.5,4864.0,4832.0,3221.0,2094.0
44,1545.0,1352.0,1669.0,1360.0,2061.0,3900.0,4515.5,4534.0,4832.0,3221.0,2094.0
45,1545.0,1337.0,1627.0,1334.5,2017.0,3741.5,4295.0,4480.0,4624.0,3103.0,2016.5
46,1545.0,1307.0,1569.0,1283.0,2017.0,3741.5,4295.0,4264.0,4624.0,3103.0,2016.5
47,1545.0,1309.5,1542.0,1299.5,1925.0,3488.0,4068.5,4202.0,4335.5,2986.0,2018.5
48,1545.0,1325.0,1565.5,1313.0,1925.0,3488.0,4068.5,4055.5,4335.5,2986.0,2018.5
49,1544.5,1287.5,1516.0,1318.5,1977.0,3441.5,4014.5,4158.0,4286.5,3323.0,2264.5
50,1544.5,1430.5,1664.0,1513.5,1977.0,3441.5,4014.5,4279.5,4286.5,3323.0,2264.5
51,1544.5,1493.0,1718.0,1585.0,2216.5,3662.5,4219.0,4142.5,4509.0,3823.5,2607.5
52,1544.5,1527.0,1755.0,1649.0,2216.5,3662.5,4219.0,4414.0,4509.0,3823.5,2607.5
53,1544.5,1493.0,1735.0,1610.5,2213.0,3777.5,4398.5,4714.0,4650.0,3828.0,2624.5
54,1544.5,1467.0,1684.0,1528.5,2213.0,3777.5,4398.5,4751.0,4650.0,3828.0,2624.5
55,1417.0,1402.5,1640.0,1441.5,2118.5,3652.5,4263.5,4612.0,4467.0,3458.0,2436.0
56,1417.0,1402.5,1640.0,1441.5,2118.5,3652.5,4263.5,4612.0,4467.0,3458.0,2436.0
57,1417.0,1319.5,1541.0,1335.5,2118.5,3652.5,4263.5,4323.5,4467.0,3458.0,2436.0
58,1417.0,1299.0,1502.5,1260.0,1870.0,3496.0,4168.5,4143.0,4390.5,2919.0,1993.0
59,1417.0,1299.0,1502.5,1260.0,1870.0,3496.0,4168.5,4143.0,4390.5,2919.0,1993.0
60,1417.0,1277.0,1488.5,1236.0,1808.5,3488.5,4218.0,4172.0,4433.5,2747.5,1839.0
61,1417.0,1282.5,1476.0,1264.5,1808.5,3488.5,4218.0,4089.0,4433.5,2747.5,1839.0
62,1487.5,1303.5,1548.0,1288.0,1828.0,3458.5,4077.0,4207.5,4312.5,2745.5,1913.0
63,1487.5,1312.5,1542.5,1294.5,1828.0,3458.5,4077.0,4134.0,4312.5,2745.5,1913.0
64,1487.5,1506.0,1662.5,1570.5,2063.0,3012.0,3425.5,3668.5,3565.0,2823.5,2243.0
65,1487.5,1835.0,1956.0,2003.0,2063.0,3012.0,3425.5,2919.5,3565.0,2823.5,2243.0
66,1487.5,1928.0,2064.0,2099.0,2212.5,2891.0,3149.0,2840.0,3275.5,2903.5,2483.0
67,1487.5,1753.0,1931.5,1874.0,2212.5,2891.0,3149.0,3749.0,3275.5,2903.5,2483.0
68,1549.5,1508.5,1747.5,1582.5,2139.5,3522.0,4108.5,4279.5,4270.0,3107.0,2304.0
69,1549.5,1433.0,1707.0,1511.0,2139.5,3522.0,4108.5,4121.0,4270.0,3107.0,2304.0
70,1549.5,1382.0,1662.0,1453.0,2150.5,3740.5,4306.0,4210.0,4623.5,3430.5,2409.5
71,1549.5,1354.0,1675.5,1432.0,2150.5,3740.5,4306.0,4331.0,4623.5,3430.5,2409.5
72,1549.5,1563.0,1870.0,1810.5,2772.5,4010.5,4462.0,4584.5,4718.0,4031.0,3187.5
73,1549.5,1563.0,1870.0,1810.5,2772.5,4010.5,4462.0,4584.5,4718.0,4031.0,3187.5
74,1563.0,2279.0,2884.0,3363.0,3099.0,4065.5,4539.0,4747.5,4767.5,4640.0,3722.5
75,1563.0,1925.0,2379.0,2495.0,3099.0,4065.5,4539.0,4772.5,4767.5,4640.0,3722.5
76,1563.0,1925.0,2379.0,2495.0,3099.0,4065.5,4539.0,4772.5,4767.5,4640.0,3722.5
77,1563.0,1655.0,1919.0,1883.0,2294.0,3682.0,4202.0,4642.0,4515.0,4090.0,2960.5
78,1563.0,1362.0,1559.5,1408.5,1947.0,3452.5,4123.0,3904.5,4289.5,3246.0,2258.0
79,1563.0,1292.5,1467.0,1297.0,1947.0,3452.5,4123.0,4199.5,4289.5,3246.0,2258.0
80,1563.0,1292.5,1467.0,1297.0,1947.0,3452.5,4123.0,4199.5,4289.5,3246.0,2258.0
81,1600.0,1379.0,1596.5,1369.0,2026.0,3465.0,4148.0,4254.0,4314.0,3109.5,2201.0
82,1600.0,1760.0,1865.0,1880.0,2300.0,3143.5,3458.0,3192.0,3583.0,3192.0,2610.5
83,1600.0,1760.0,1865.0,1880.0,2300.0,3143.5,3458.0,3192.0,3583.0,3192.0,2610.5
84,1600.0,2047.0,2229.0,2317.0,2300.0,3143.5,3458.0,3572.0,3583.0,3192.0,2610.5
85,1600.0,2162.0,2373.0,2448.0,2535.0,3193.5,3464.5,3438.5,3566.0,3301.0,2812.0
86,1600.0,2101.0,2269.0,2277.0,2535.0,3193.5,3464.5,3504.0,3566.0,3301.0,2812.0
87,1633.0,1840.0,2022.5,1967.5,2395.0,3309.5,3668.0,3730.0,3880.0,3474.5,2802.5
88,1633.0,1750.5,1967.0,1963.5,2395.0,3309.5,3668.0,3920.5,3880.0,3474.5,2802.5
89,1633.0,1706.5,1878.0,1871.0,2395.5,3455.0,3880.5,4141.0,4114.5,3648.0,2759.0
90,1633.0,1661.0,1923.5,1832.5,2395.5,3455.0,3880.5,4252.5,4114.5,3648.0,2759.0
91,1633.0,1685.0,1921.5,1852.0,2420.5,3419.0,3835.5,3993.0,4079.5,3512.0,2780.0
92,1633.0,1695.0,1922.0,1865.5,2420.5,3419.0,3835.5,3872.0,4079.5,3512.0,2780.0
93,1633.0,1695.0,1922.0,1865.5,2420.5,3419.0,3835.5,3872.0,4079.5,3512.0,2780.0
94,1625.0,1826.5,2013.0,1936.0,2166.5,2986.0,3214.5,3641.0,3374.0,3049.0,2373.0
95,1625.0,1821.0,1930.0,1923.5,2107.5,2892.5,3063.5,3353.5,3236.0,2912.5,2303.5
96,1625.0,1665.0,1787.5,1830.0,2107.5,2892.5,3063.5,3318.0,3236.0,2912.5,2303.5
97,1625.0,1665.0,1787.5,1830.0,2107.5,2892.5,3063.5,3318.0,3236.0,2912.5,2303.5
98,1625.0,1763.0,1876.5,1835.5,2205.5,3043.5,3415.0,3710.0,3596.0,3033.0,2429.5
99,1634.5,1552.0,1788.5,1689.5,2253.5,3354.5,3842.0,4128.5,4137.0,3381.0,2585.5
100,1634.5,1552.0,1788.5,1689.5,2253.5,3354.5,3842.0,4128.5,4137.0,3381.0,2585.5
101,1634.5,1663.5,1840.0,1903.5,2253.5,3354.5,3842.0,4372.0,4137.0,3381.0,2585.5
102,1634.5,1654.0,1896.5,1923.5,2385.0,3562.0,4057.0,4319.0,4436.0,3975.0,2941.0
103,1634.5,1654.0,1896.5,1923.5,2385.0,3562.0,4057.0,4319.0,4436.0,3975.0,2941.0
104,1634.5,1684.5,1973.0,1986.0,2639.5,3781.0,4281.5,4338.0,4609.5,4199.0,3187.0
105,1634.5,1651.0,1920.0,1872.0,2639.5,3781.0,4281.5,4467.0,4609.5,4199.0,3187.0
106,1731.5,1738.0,1995.5,2010.5,2462.0,3636.0,4063.0,4406.0,4354.0,3920.0,2972.5
107,1731.5,1865.0,2058.0,2061.0,2462.0,3636.0,4063.0,4027.0,4354.0,3920.0,2972.5
108,1731.5,1670.5,1891.5,1792.5,2554.0,3668.5,4261.0,4290.0,4421.5,3835.5,3035.0
109,1731.5,1592.0,1853.5,1893.0,2554.0,3668.5,4261.0,4768.0,4421.5,3835.5,3035.0
110,1731.5,1847.0,2139.0,2346.0,2794.5,3522.5,3802.0,4270.0,3995.0,3916.5,3328.5
111,1731.5,2056.0,2341.0,2613.0,2794.5,3522.5,3802.0,4008.5,3995.0,3916.5,3328.5
112,1738.0,2248.0,2439.0,2621.0,2515.5,3027.0,3162.0,3716.0,3309.5,3398.0,3012.0
113,1738.0,2211.0,2451.0,2490.0,2515.5,3027.0,3162.0,3574.5,3309.5,3398.0,3012.0
114,1738.0,2211.0,2451.0,2490.0,2515.5,3027.0,3162.0,3574.5,3309.5,3398.0,3012.0
115,1738.0,1621.0,1831.0,1731.0,2324.0,3497.0,3852.5,3803.5,4086.5,3368.5,2636.5
116,1738.0,1650.0,1769.0,1715.5,2165.5,3205.5,3651.5,3177.0,3781.0,3093.0,2476.0
117,1738.0,1650.0,1769.0,1715.5,2165.5,3205.5,3651.5,3177.0,3781.0,3093.0,2476.0
118,1738.0,1648.0,1833.0,1804.0,2165.5,3205.5,3651.5,3728.5,3781.0,3093.0,2476.0
119,1561.5,1419.0,1595.5,1643.0,2358.5,3415.5,3852.5,3766.5,3916.0,3462.5,2727.0
120,1561.5,1419.0,1595.5,1643.0,2358.5,3415.5,3852.5,3766.5,3916.0,3462.5,2727.0
121,1561.5,1848.0,2039.0,2017.5,2326.5,3333.5,3895.0,3717.5,4090.5,3241.5,2538.0
122,1561.5,1746.0,1909.0,1850.0,2326.5,3333.5,3895.0,3755.0,4090.5,3241.5,2538.0
123,1561.5,1355.5,1600.0,1328.5,1993.0,4338.5,4941.0,5102.5,5086.0,3077.0,2042.5
124,1561.5,1411.0,1653.5,1339.5,1993.0,4338.5,4941.0,5513.0,5086.0,3077.0,2042.5
125,1667.0,1399.5,1669.0,1368.0,2128.5,4270.0,4957.5,5594.0,5160.5,3194.5,2243.0
126,1667.0,1770.0,2003.0,1822.0,2128.5,4270.0,4957.5,4822.5,5160.5,3194.5,2243.0
127,1667.0,2242.0,2332.0,2324.0,2360.0,3197.5,3545.5,3337.5,3786.0,3204.5,2691.5
128,1667.0,1958.5,2095.0,2033.0,2360.0,3197.5,3545.5,3480.5,3786.0,3204.5,2691.5
129,1667.0,2024.5,2248.0,2321.0,2501.0,3300.5,3624.5,3453.5,3723.5,3369.0,2830.5
130,1667.0,2019.0,2275.0,2267.0,2501.0,3300.5,3624.5,3756.0,3723.5,3369.0,2830.5
131,1950.0,1714.0,1931.0,1983.0,2378.5,2862.0,3123.5,3262.0,3158.0,3061.0,2691.0
132,1950.0,1957.0,2088.0,2116.0,2378.5,2862.0,3123.5,2539.0,3158.0,3061.0,2691.0
133,1950.0,2140.0,2262.0,2350.0,2553.5,2771.5,2814.0,2722.0,2880.5,3000.5,2822.0
134,1950.0,2140.0,2262.0,2350.0,2553.5,2771.5,2814.0,2722.0,2880.5,3000.5,2822.0
135,1950.0,2288.0,2370.0,2419.0,2546.5,2582.0,2711.0,2710.0,2718.0,3022.0,2870.0
136,1950.0,2371.0,2444.0,2504.0,2546.5,2582.0,2711.0,2763.0,2718.0,3022.0,2870.0
137,1950.0,2371.0,2444.0,2504.0,2546.5,2582.0,2711.0,2763.0,2718.0,3022.0,2870.0
138,2102.5,2338.0,2477.0,2567.0,2464.5,2427.5,2597.5,2780.0,2621.5,3065.0,2910.5
139,2102.5,2363.0,2441.0,2551.0,2448.5,2798.5,2943.5,2873.0,3002.5,3136.5,2945.0
140,2102.5,2190.0,2372.0,2396.0,2448.5,2798.5,2943.5,3065.0,3002.5,3136.5,2945.0
141,2102.5,2190.0,2372.0,2396.0,2448.5,2798.5,2943.5,3065.0,3002.5,3136.5,2945.0
142,2102.5,1944.5,2062.5,2081.0,2670.0,3209.0,3403.5,3346.5,3477.0,3286.5,2998.5
143,2162.5,2192.0,2433.0,2495.0,2791.5,3300.0,3496.5,3244.0,3561.0,3472.5,3121.5
144,2162.5,2192.0,2433.0,2495.0,2791.5,3300.0,3496.5,3244.0,3561.0,3472.5,3121.5
145,2162.5,1598.0,1749.0,1723.5,2791.5,3300.0,3496.5,3368.0,3561.0,3472.5,3121.5
146,2162.5,2150.0,2301.0,2281.0,3124.5,3455.0,3646.0,3562.5,3682.5,3787.0,3436.0
147,2162.5,2684.0,2933.0,3004.0,3124.5,3455.0,3646.0,3568.5,3682.5,3787.0,3436.0
148,2162.5,3011.0,3336.0,3565.0,3817.0,3961.0,4066.5,3944.0,4100.0,4130.0,3796.0
149,2162.5,3392.0,3797.0,4000.0,3817.0,3961.0,4066.5,4333.5,4100.0,4130.0,3796.0
150,1912.5,2587.0,2861.0,2925.0,3081.0,3577.5,3680.0,3790.0,3749.5,3439.5,2993.0
151,1912.5,1585.0,1736.5,1653.5,3081.0,3577.5,3680.0,3286.0,3749.5,3439.5,2993.0
152,1912.5,1429.0,1612.5,1387.5,2039.5,3419.5,3932.5,3870.5,4015.5,2868.5,2066.0
153,1912.5,1353.5,1639.5,1382.0,2039.5,3419.5,3932.5,4468.5,4015.5,2868.5,2066.0
154,1912.5,1369.0,1630.0,1408.0,2008.5,3774.0,4491.5,4591.5,4635.5,3261.5,2248.5
155,1912.5,1537.0,1763.5,1602.0,2008.5,3774.0,4491.5,4466.0,4635.5,3261.5,2248.5
156,1715.0,1686.5,1950.0,1829.5,2432.5,3693.0,4215.5,4293.5,4555.0,3863.0,2830.0
157,1715.0,1724.0,1971.5,1887.0,2432.5,3693.0,4215.5,4247.5,4555.0,3863.0,2830.0
158,1715.0,1724.0,1971.5,1887.0,2432.5,3693.0,4215.5,4247.5,4555.0,3863.0,2830.0
159,1715.0,2083.0,2213.0,2284.0,2615.0,3283.5,3684.5,3600.0,3868.5,3853.0,3164.5
160,1715.0,2218.0,2407.0,2446.0,2456.0,3006.0,3195.5,3272.5,3308.5,3280.5,2746.5
161,1715.0,2218.0,2407.0,2446.0,2456.0,3006.0,3195.5,3272.5,3308.5,3280.5,2746.5
162,1715.0,1767.5,1904.0,1882.5,2456.0,3006.0,3195.5,2879.5,3308.5,3280.5,2746.5
163,1795.5,1738.0,1944.5,1906.5,2450.5,3136.0,3432.0,3259.5,3532.5,3331.0,2815.0
164,1795.5,1799.0,2041.0,2208.0,2450.5,3136.0,3432.0,3756.0,3532.5,3331.0,2815.0
165,1795.5,2063.0,2259.0,2489.0,2535.5,3455.5,3798.0,3592.5,4019.0,3612.5,2938.0
166,1795.5,1894.0,2103.0,2088.0,2535.5,3455.5,3798.0,3969.5,4019.0,3612.5,2938.0
167,1795.5,1595.0,1834.5,1739.0,2387.0,3192.5,3520.5,4080.5,3687.0,3438.0,2778.5
168,1795.5,1687.5,1846.0,1807.0,2387.0,3192.5,3520.5,3298.0,3687.0,3438.0,2778.5
169,1617.5,2198.0,2383.0,2538.0,2626.0,3203.0,3301.5,3553.5,3513.5,3344.5,2950.0
170,1617.5,2302.0,2541.0,2549.0,2626.0,3203.0,3301.5,3521.0,3513.5,3344.5,2950.0
171,1617.5,1760.0,1898.5,1933.5,2208.5,2873.5,3192.5,3044.5,3310.0,2946.5,2416.0
172,1617.5,1757.0,1892.0,1786.0,2208.5,2873.5,3192.5,3176.0,3310.0,2946.5,2416.0
173,1617.5,1315.0,1476.0,1372.5,1834.5,3018.0,3536.5,3216.5,3644.5,2783.5,2134.5
174,1617.5,1410.0,1536.5,1378.0,1834.5,3018.0,3536.5,3735.0,3644.5,2783.5,2134.5
175,1617.5,1410.0,1536.5,1378.0,1834.5,3018.0,3536.5,3735.0,3644.5,2783.5,2134.5
176,1454.5,2149.0,2300.0,2317.0,2298.0,3140.0,3499.0,3312.0,3697.0,3127.5,2542.0
177,1454.5,1927.0,2077.0,2045.5,2001.5,2926.0,3289.5,3079.5,3333.0,2849.0,2373.5
178,1454.5,1927.0,2077.0,2045.5,2001.5,2926.0,3289.5,3079.5,3333.0,2849.0,2373.5
179,1454.5,1455.0,1609.0,1511.5,2001.5,2926.0,3289.5,3144.0,3333.0,2849.0,2373.5
180,1454.5,1830.0,1964.0,1996.0,2023.5,2957.0,3248.0,3101.0,3484.5,2609.0,2058.0
181,1454.5,1830.0,1964.0,1996.0,2023.5,2957.0,3248.0,3101.0,3484.5,2609.0,2058.0
182,1427.0,1583.5,1733.0,1730.0,2031.5,3236.5,3719.0,3346.5,4001.5,2918.0,2193.0
183,1427.0,1455.0,1680.5,1510.0,2031.5,3236.5,3719.0,4381.0,4001.5,2918.0,2193.0
184,1427.0,1756.5,1952.0,1944.0,2265.0,3507.5,4047.0,4130.5,4248.0,3361.0,2472.5
185,1427.0,1756.5,1952.0,1944.0,2265.0,3507.5,4047.0,4130.5,4248.0,3361.0,2472.5
186,1427.0,1731.0,1906.0,1830.5,2158.0,3581.0,4044.0,4182.0,4359.5,3197.5,2297.5
187,1427.0,1646.0,1796.0,1687.0,2158.0,3581.0,4044.0,4382.5,4359.5,3197.5,2297.5
188,1430.0,1416.0,1600.0,1394.0,1870.0,3449.0,4171.5,4409.5,4173.5,2761.5,1904.5
189,1430.0,1368.0,1546.0,1318.5,1870.0,3449.0,4171.5,4220.0,4173.5,2761.5,1904.5
190,1430.0,1344.0,1613.0,1292.5,1954.5,3799.5,4518.5,4348.0,4708.5,2885.0,1972.5
191,1430.0,1340.0,1586.0,1288.5,1954.5,3799.5,4518.5,4372.5,4708.5,2885.0,1972.5
192,1430.0,1375.0,1542.5,1308.5,1902.5,3844.5,4566.0,4125.0,4671.0,2969.0,1991.5
193,1430.0,1366.5,1523.0,1286.0,1902.5,3844.5,4566.0,4201.0,4671.0,2969.0,1991.5
194,1400.5,1340.5,1494.0,1272.5,1813.0,3649.0,4427.5,4330.0,4634.0,2868.0,1895.0
195,1400.5,1340.5,1494.0,1272.5,1813.0,3649.0,4427.5,4330.0,4634.0,2868.0,1895.0
196,1400.5,1334.0,1537.0,1290.5,1810.5,3736.0,4339.0,4708.0,4663.0,2780.0,1883.0
197,1400.5,1331.0,1549.0,1300.0,1810.5,3736.0,4339.0,4395.0,4663.0,2780.0,1883.0
198,1400.5,1385.5,1566.5,1374.0,1858.0,3284.0,3865.0,4221.0,4157.0,2829.5,2038.5
199,1400.5,1385.5,1566.5,1374.0,1858.0,3284.0,3865.0,4221.0,4157.0,2829.5,2038.5
200,1413.0,1553.0,1741.0,1522.0,2091.0,3384.5,3873.0,4085.0,4107.5,3132.0,2328.0
201,1413.0,1709.5,1883.0,1724.5,2091.0,3384.5,3873.0,4406.0,4107.5,3132.0,2328.0
202,1413.0,1709.5,1883.0,1724.5,2091.0,3384.5,3873.0,4406.0,4107.5,3132.0,2328.0
203,1413.0,1633.0,1844.0,1741.5,2181.0,3509.0,3970.5,4236.0,4416.5,3703.5,2794.0
204,1413.0,1729.0,1921.0,1652.5,2232.5,3471.5,4236.0,5004.0,4724.5,4215.0,3291.0
205,1413.0,1729.0,1921.0,1652.5,2232.5,3471.5,4236.0,5004.0,4724.5,4215.0,3291.0
206,1413.0,1618.0,1861.5,1594.5,2232.5,3471.5,4236.0,4897.5,4724.5,4215.0,3291.0
207,1363.0,1625.5,1884.0,1545.0,2259.5,3785.0,4529.5,5333.5,4844.0,3595.5,2584.0
208,1363.0,1431.5,1706.0,1397.5,2259.5,3785.0,4529.5,4721.0,4844.0,3595.5,2584.0
209,1363.0,1386.0,1628.5,1312.0,1940.5,3537.5,4134.5,4279.5,4291.5,2841.5,1923.0
210,1363.0,1364.0,1607.0,1275.5,1940.5,3537.5,4134.5,4401.5,4291.5,2841.5,1923.0
211,1363.0,1361.5,1612.5,1286.0,1890.5,3607.0,4138.5,4244.5,4381.5,2791.0,1846.5
212,1363.0,1367.0,1585.0,1286.0,1890.5,3607.0,4138.5,4308.0,4381.5,2791.0,1846.5
213,1356.0,1362.5,1611.0,1279.5,1924.5,3869.0,4568.5,4718.0,4848.5,2943.5,1888.0
214,1356.0,1366.0,1632.5,1277.5,1924.5,3869.0,4568.5,4824.0,4848.5,2943.5,1888.0
215,1356.0,1354.0,1606.0,1298.0,2070.0,3984.5,4768.0,4725.5,5081.5,2924.5,1859.5
216,1356.0,1354.0,1606.0,1298.0,2070.0,3984.5,4768.0,4725.5,5081.5,2924.5,1859.5
217,1356.0,1384.5,1622.5,1333.0,1948.0,3792.0,4478.5,4418.5,4658.5,2782.5,1816.0
218,1356.0,1351.0,1550.5,1271.5,1948.0,3792.0,4478.5,4027.0,4658.5,2782.5,1816.0
219,1356.0,1351.0,1550.5,1271.5,1948.0,3792.0,4478.5,4027.0,4658.5,2782.5,1816.0
220,1471.0,1377.0,1561.0,1298.0,1906.0,3735.5,4391.0,3973.5,4589.0,2838.5,1883.0
221,1471.0,1394.0,1658.0,1318.0,1986.0,3879.0,4463.5,4750.0,4659.5,2841.0,1921.5
222,1471.0,1394.0,1658.0,1318.0,1986.0,3879.0,4463.5,4750.0,4659.5,2841.0,1921.5
223,1471.0,1413.0,1666.0,1316.0,1986.0,3879.0,4463.5,4560.5,4659.5,2841.0,1921.5
224,1471.0,1410.0,1645.0,1334.0,1975.0,3566.5,4200.0,4174.0,4450.5,2708.5,1854.5
225,1471.0,1405.0,1679.0,1361.0,1975.0,3566.5,4200.0,4418.0,4450.5,2708.5,1854.5
226,1512.0,1385.0,1689.5,1355.5,2106.5,3684.5,4323.5,4700.0,4460.5,2901.0,1969.5
227,1512.0,1411.5,1671.0,1355.5,2106.5,3684.5,4323.5,4549.5,4460.5,2901.0,1969.5
228,1512.0,1430.5,1687.0,1364.5,2122.5,3728.5,4209.5,4486.0,4464.0,3026.0,2051.5
229,1512.0,1429.0,1677.0,1366.5,2122.5,3728.5,4209.5,4288.0,4464.0,3026.0,2051.5
230,1512.0,1419.0,1688.5,1375.0,2085.5,3761.5,4242.0,4439.5,4478.0,2812.0,1902.0
231,1512.0,1428.5,1820.0,1379.5,2085.5,3761.5,4242.0,4802.0,4478.0,2812.0,1902.0
232,1558.5,1446.0,1788.0,1382.5,2108.5,3875.0,4568.5,4844.0,4799.5,2788.0,1863.0
233,1558.5,1452.5,1708.0,1386.0,2108.5,3875.0,4568.5,4707.0,4799.5,2788.0,1863.0
234,1558.5,1440.0,1680.0,1402.0,2226.5,3955.0,4462.0,4776.0,4715.0,3097.0,2241.0
235,1558.5,1595.5,1808.0,1589.0,2226.5,3955.0,4462.0,5005.5,4715.0,3097.0,2241.0
236,1558.5,1595.5,1808.0,1589.0,2226.5,3955.0,4462.0,5005.5,4715.0,3097.0,2241.0
237,1558.5,2023.5,2137.0,2132.0,2453.5,3533.5,3891.0,3615.0,4136.5,3366.0,2718.0
238,1613.5,1973.0,2122.0,2120.0,2351.0,3083.5,3531.0,3546.5,3764.5,3256.0,2677.5
239,1613.5,1973.0,2122.0,2120.0,2351.0,3083.5,3531.0,3546.5,3764.5,3256.0,2677.5
240,1613.5,1986.5,2081.0,2038.0,2351.0,3083.5,3531.0,3657.0,3764.5,3256.0,2677.5
241,1613.5,1737.5,1833.5,1770.0,2144.5,2717.5,2901.5,3072.0,3032.5,2867.0,2521.5
242,1613.5,1811.0,1908.5,1928.0,2187.0,2623.0,2858.0,2891.5,2966.0,2834.0,2526.0
243,1613.5,1656.0,1905.0,1758.5,2104.0,3689.0,4251.0,4106.0,4535.5,3028.0,2216.5
