,Longitude,Latitude,Natural Elevation
77,-74.248,40.505,13.864993882
78,-74.248,40.506,15.952428331999998
79,-74.248,40.507,18.068570132
80,-74.248,40.508,19.968504575999997
81,-74.248,40.509,19.823491448
82,-74.248,40.51,18.145013704
83,-74.248,40.511,17.703740724
84,-74.248,40.512,14.952756384
85,-74.248,40.513,12.225722176
86,-74.248,40.514,7.748031744
87,-74.248,40.515,6.429790231999999
88,-74.248,40.516,0.0
89,-74.247,40.501,6.824475283999999
90,-74.247,40.502,7.625000244
91,-74.247,40.503,8.989501599999999
92,-74.247,40.504,11.710302211999998
93,-74.247,40.505,14.58825506
94,-74.247,40.506,18.015092439999997
95,-74.247,40.507,21.368274962
96,-74.247,40.508,21.76673298
97,-74.247,40.509,21.755414082
98,-74.247,40.51,20.27395078
99,-74.247,40.511,19.159613474
100,-74.247,40.512,16.924869308
101,-74.247,40.513,13.17421302
102,-74.247,40.514,9.753281152
103,-74.247,40.515,6.324803351999999
104,-74.247,40.516,1.9750656799999995
105,-74.246,40.501,6.8638453639999994
106,-74.246,40.502,7.420767954
107,-74.246,40.503,9.03707378
108,-74.246,40.504,11.413058108
109,-74.246,40.505,15.487205219999998
110,-74.246,40.506,19.753281472
111,-74.246,40.507,23.155184468
112,-74.246,40.508,23.471293402
113,-74.246,40.509,23.585794718
114,-74.246,40.51,22.779200204
115,-74.246,40.511,20.537730316
116,-74.246,40.512,20.035761796
117,-74.246,40.513,17.923885088
118,-74.246,40.514,8.831693196
119,-74.246,40.515,5.072670766
120,-74.246,40.516,3.477362316
121,-74.246,40.517,0.0
122,-74.245,40.5,5.504593352
123,-74.245,40.501,6.10400282
124,-74.245,40.502,8.075295533999999
125,-74.245,40.503,9.453576418
126,-74.245,40.504,11.83234946
127,-74.245,40.505,15.353675032
128,-74.245,40.506,20.604167325999995
129,-74.245,40.507,22.41305846
130,-74.245,40.508,24.014764548
131,-74.245,40.509,25.021490302
132,-74.245,40.51,24.77280263
133,-74.245,40.511,23.29806505
134,-74.245,40.512,20.865978358
135,-74.245,40.513,16.00721836
136,-74.245,40.514,11.740157856
137,-74.245,40.515,3.7121064179999994
138,-74.245,40.516,2.365649682
139,-74.245,40.517,0.0
140,-74.244,40.499,2.733923972
141,-74.244,40.5,4.655840044
142,-74.244,40.501,6.4775264539999995
143,-74.244,40.502,7.8904202
144,-74.244,40.503,9.743438632
145,-74.244,40.504,12.622047648
146,-74.244,40.505,15.22145718
147,-74.244,40.506,19.635335274
148,-74.244,40.507,21.03346524
149,-74.244,40.509,25.245735716
150,-74.244,40.51,24.575788187999997
151,-74.244,40.511,23.577100492
152,-74.244,40.512,21.304298582
153,-74.244,40.513,17.681431012
154,-74.244,40.514,9.213090846
155,-74.244,40.515,5.077099899999999
156,-74.244,40.516,2.4529200259999997
157,-74.244,40.517,1.7967520259999998
158,-74.243,40.499,3.347769136
159,-74.243,40.5,4.228510633999999
160,-74.243,40.501,5.609580231999999
161,-74.243,40.502,7.484744334
162,-74.243,40.503,9.663386136
163,-74.243,40.504,11.419619788
164,-74.243,40.505,16.248688184
165,-74.243,40.506,19.321686970000002
166,-74.243,40.507,21.444554492
167,-74.243,40.508,24.787730452
168,-74.243,40.509,25.636155676
169,-74.243,40.51,23.973425964
170,-74.243,40.511,23.031168716
171,-74.243,40.512,21.929462643999997
172,-74.243,40.513,18.490650197999997
173,-74.243,40.514,12.29822874
174,-74.243,40.515,7.239337502
175,-74.243,40.516,5.207021164
176,-74.243,40.517,3.116141832
177,-74.243,40.539,15.99655563
178,-74.243,40.54,0.0
179,-74.242,40.5,2.913714004
180,-74.242,40.501,5.017716696
181,-74.242,40.502,7.607611791999999
182,-74.242,40.503,9.065617088
183,-74.242,40.504,12.202428212
184,-74.242,40.505,16.616470348
185,-74.242,40.506,18.995571474000002
186,-74.242,40.507,22.917651652
187,-74.242,40.508,25.152887943999996
188,-74.242,40.509,24.451116268
189,-74.242,40.51,24.01410838
190,-74.242,40.511,23.185696280000002
191,-74.242,40.512,21.521326147999996
192,-74.242,40.513,19.026411369999998
193,-74.242,40.514,14.275262924
194,-74.242,40.515,11.7125988
195,-74.242,40.517,3.145013224
196,-74.242,40.518,1.982939696
197,-74.242,40.529,7.59432439
198,-74.242,40.53,7.5459320000000005
199,-74.242,40.539,15.165026732
200,-74.242,40.54,16.74704778
201,-74.241,40.498,2.4245407599999997
202,-74.241,40.499,2.447670682
203,-74.241,40.5,2.950787496
204,-74.241,40.501,4.494094632
205,-74.241,40.502,7.066273192
206,-74.241,40.503,8.770013404
207,-74.241,40.504,12.036253666
208,-74.241,40.505,16.00311731
209,-74.241,40.506,17.47703468
210,-74.241,40.507,20.71194292
211,-74.241,40.508,24.094653002
212,-74.241,40.509,22.910761887999996
213,-74.241,40.51,23.542487629999997
214,-74.241,40.511,22.669292064
215,-74.241,40.512,21.891076815999995
216,-74.241,40.513,23.288714656
217,-74.241,40.514,20.01230379
218,-74.241,40.515,13.633038494
219,-74.241,40.516,5.9376642319999995
220,-74.241,40.517,7.218504168
221,-74.241,40.518,4.686843982
222,-74.241,40.526,0.0
223,-74.241,40.529,12.204068632
224,-74.241,40.53,10.467191936
225,-74.241,40.531,7.6853677
226,-74.241,40.532,7.351050104
227,-74.241,40.533,7.219324378
228,-74.241,40.536,3.924212724
229,-74.241,40.537,8.998359868
230,-74.241,40.538,13.736384953999998
231,-74.241,40.539,8.527887411999998
232,-74.24,40.499,2.264435768
233,-74.24,40.5,3.146653644
234,-74.24,40.501,4.568405658
235,-74.24,40.502,5.954068432
236,-74.24,40.503,8.846128892
237,-74.24,40.504,12.277887532
238,-74.24,40.505,14.152723550000001
239,-74.24,40.506,16.010827283999998
240,-74.24,40.507,18.73113577
241,-74.24,40.508,23.173885256
242,-74.24,40.509,20.962271012
243,-74.24,40.51,21.924869467999997
244,-74.24,40.511,21.815289412
245,-74.24,40.512,22.893373435999997
246,-74.24,40.513,24.7129273
247,-74.24,40.514,26.98162816
248,-74.24,40.515,15.730315463999998
249,-74.24,40.516,9.478510802
250,-74.24,40.517,7.186023852
251,-74.24,40.518,3.0751313319999998
252,-74.24,40.519,3.5797245239999995
253,-74.24,40.522,9.045932048
254,-74.24,40.523,8.777887419999999
255,-74.24,40.524,9.132874308
256,-74.24,40.528,14.060039819999998
257,-74.24,40.529,14.792323308
258,-74.24,40.53,15.582021496
259,-74.24,40.531,14.169783918
260,-74.24,40.532,10.154855968
261,-74.24,40.533,7.739829644
262,-74.24,40.535,5.307086783999999
263,-74.24,40.536,5.903543495999999
264,-74.24,40.537,12.108104061999999
265,-74.24,40.538,15.77919998
266,-74.24,40.539,18.087599004
267,-74.239,40.499,2.583333416
268,-74.239,40.5,3.344324254
269,-74.239,40.501,5.386483112
270,-74.239,40.502,5.858267904000001
271,-74.239,40.503,8.431430716
272,-74.239,40.504,10.797572524
273,-74.239,40.505,12.063320595999999
274,-74.239,40.506,14.262303606
275,-74.239,40.507,15.868930954
276,-74.239,40.508,19.460958628
277,-74.239,40.509,20.74803216
278,-74.239,40.51,19.956365468
279,-74.239,40.511,20.88008597
280,-74.239,40.512,22.192914096000003
281,-74.239,40.513,23.961286856
282,-74.239,40.514,25.76443652
283,-74.239,40.515,22.665519098
284,-74.239,40.516,13.282152656
285,-74.239,40.517,8.190945144
286,-74.239,40.521,6.654527772
287,-74.239,40.522,9.968012129999998
288,-74.239,40.523,11.228018732
289,-74.239,40.524,11.325295638
290,-74.239,40.525,9.919947824
291,-74.239,40.527,15.421916504
292,-74.239,40.528,12.956365244
293,-74.239,40.529,7.626640663999999
294,-74.239,40.531,15.912074
295,-74.239,40.532,15.088091033999998
296,-74.239,40.533,6.775590768
297,-74.239,40.534,4.84416026
298,-74.239,40.535,6.66666688
299,-74.239,40.536,10.281988518
300,-74.239,40.537,13.277067354
301,-74.239,40.538,17.00951498
302,-74.238,40.5,3.5716864659999996
303,-74.238,40.501,3.4642389559999995
304,-74.238,40.502,5.8254595039999995
305,-74.238,40.503,7.957021252
306,-74.238,40.504,10.024442577999999
307,-74.238,40.505,10.138287726
308,-74.238,40.506,12.362861288
309,-74.238,40.507,14.383530644
310,-74.238,40.508,17.784121304
311,-74.238,40.509,18.994751264
312,-74.238,40.51,19.75803869
313,-74.238,40.511,20.06807807
314,-74.238,40.512,21.034449492
315,-74.238,40.513,20.147474398
316,-74.238,40.514,21.522146358
317,-74.238,40.515,18.684055716
318,-74.238,40.516,14.345636942
319,-74.238,40.517,11.25000036
320,-74.238,40.521,0.0
321,-74.238,40.523,0.0
322,-74.238,40.524,5.741798084
323,-74.238,40.528,18.07414756
324,-74.238,40.531,21.703084683999997
325,-74.238,40.533,0.0
326,-74.238,40.534,3.80987545
327,-74.238,40.535,12.296588319999998
328,-74.238,40.536,23.083170029999998
329,-74.238,40.537,22.05380648
330,-74.238,40.538,24.248196313999998
331,-74.238,40.539,21.464567616
332,-74.238,40.541,8.524278488
333,-74.237,40.5,2.0316601700000003
334,-74.237,40.501,2.462598504
335,-74.237,40.502,5.1679791680000005
336,-74.237,40.503,4.80150934
337,-74.237,40.504,8.632874291999999
338,-74.237,40.505,10.941929484
339,-74.237,40.506,12.284777296
340,-74.237,40.507,13.64583377
341,-74.237,40.508,15.261811512
342,-74.237,40.509,17.042979548
343,-74.237,40.51,17.657152796000002
344,-74.237,40.511,18.012795852
345,-74.237,40.512,17.914370652
346,-74.237,40.513,17.404692158
347,-74.237,40.514,15.254593663999998
348,-74.237,40.515,14.772310184
349,-74.237,40.516,13.826772096
350,-74.237,40.517,12.687172321999999
351,-74.237,40.521,2.533136564
352,-74.237,40.522,6.977854553999999
353,-74.237,40.525,11.638123732
354,-74.237,40.527,0.0
355,-74.237,40.528,19.799541316
356,-74.237,40.529,20.922244764
357,-74.237,40.531,0.0
358,-74.237,40.533,0.0
359,-74.237,40.534,12.151903276
360,-74.237,40.535,13.343832448
361,-74.237,40.536,21.995407528
362,-74.237,40.537,24.761483732
363,-74.237,40.538,28.185532398
364,-74.237,40.539,11.567585672
365,-74.237,40.54,18.713911359999997
366,-74.236,40.503,4.654855792
367,-74.236,40.505,9.759186664
368,-74.236,40.506,9.875328399999999
369,-74.236,40.507,11.868110616
370,-74.236,40.508,13.675853456
371,-74.236,40.509,15.634678977999998
372,-74.236,40.51,16.802658018000002
373,-74.236,40.511,17.557087175999996
374,-74.236,40.512,16.800033346
375,-74.236,40.513,13.867454512
376,-74.236,40.514,13.960958452
377,-74.236,40.515,13.873360024
378,-74.236,40.516,12.940289128
379,-74.236,40.517,0.0
380,-74.236,40.52,2.722769116
381,-74.236,40.521,4.367454208
382,-74.236,40.522,5.86368129
383,-74.236,40.525,7.140420175999999
384,-74.236,40.526,13.668635608
385,-74.236,40.527,0.0
386,-74.236,40.528,19.32906886
387,-74.236,40.529,22.498032216
388,-74.236,40.533,15.577264278
389,-74.236,40.534,15.493274774
390,-74.236,40.535,13.913222229999999
391,-74.236,40.536,18.039042572
392,-74.236,40.537,28.528544219999997
393,-74.236,40.538,32.835959056
394,-74.236,40.539,22.243767116
395,-74.236,40.54,0.0
396,-74.235,40.501,3.977034248
397,-74.235,40.502,4.7030841400000005
398,-74.235,40.503,4.985892548
399,-74.235,40.506,9.870571181999999
400,-74.235,40.507,12.262795668
401,-74.235,40.508,13.788878394000001
402,-74.235,40.509,15.221785264000001
403,-74.235,40.51,16.739501848
404,-74.235,40.511,16.073819412
405,-74.235,40.512,15.458825954
406,-74.235,40.513,13.851050312
407,-74.235,40.514,13.186024044
408,-74.235,40.515,12.472441343999998
409,-74.235,40.516,12.88385868
410,-74.235,40.517,7.1815947179999995
411,-74.235,40.518,6.0812009819999995
412,-74.235,40.521,4.53986235
413,-74.235,40.522,5.849737719999999
414,-74.235,40.523,8.304462208
415,-74.235,40.525,14.710630392
416,-74.235,40.527,19.946194864
417,-74.235,40.528,23.662238289999998
418,-74.235,40.529,26.197179316
419,-74.235,40.533,22.904528292000002
420,-74.235,40.534,20.985564976
421,-74.235,40.537,30.780512796
422,-74.235,40.538,30.832350068
423,-74.235,40.539,26.036090072
424,-74.235,40.549,0.0
425,-74.234,40.501,4.710958156
426,-74.234,40.502,4.7521326980000005
427,-74.234,40.503,4.622375476
428,-74.234,40.507,12.794619832
429,-74.234,40.508,14.045604124
430,-74.234,40.509,15.388123852
431,-74.234,40.51,15.968176364
432,-74.234,40.511,16.293307608
433,-74.234,40.512,14.212270796
434,-74.234,40.513,13.237205148
435,-74.234,40.514,12.077100124
436,-74.234,40.515,9.778871704
437,-74.234,40.516,8.550853292
438,-74.234,40.517,6.024278407999999
439,-74.234,40.518,5.48884532
440,-74.234,40.521,6.051017254
441,-74.234,40.522,7.045931983999999
442,-74.234,40.523,9.000328372
443,-74.234,40.524,10.899114522
444,-74.234,40.527,23.255578171999996
445,-74.234,40.534,26.453741004
446,-74.234,40.537,30.60859678
447,-74.234,40.538,28.236713501999997
448,-74.234,40.539,24.63418714
449,-74.233,40.502,2.10711949
450,-74.233,40.504,5.766404384
451,-74.233,40.506,8.973753568
452,-74.233,40.507,10.3264439
453,-74.233,40.508,13.497867886
454,-74.233,40.509,14.799705198
455,-74.233,40.51,16.16797952
456,-74.233,40.511,16.820538596
457,-74.233,40.512,16.778871928
458,-74.233,40.513,0.0
459,-74.233,40.514,11.158793008
460,-74.233,40.515,9.42995437
461,-74.233,40.516,7.677657726
462,-74.233,40.517,6.631889976
463,-74.233,40.518,6.30331385
464,-74.233,40.521,4.110236352
465,-74.233,40.522,6.899114394
466,-74.233,40.523,8.882546216
467,-74.233,40.524,10.591207688
468,-74.233,40.525,14.106463706
469,-74.233,40.527,31.480644052
470,-74.233,40.529,31.237861892
471,-74.233,40.534,0.0
472,-74.233,40.537,26.795276448
473,-74.233,40.538,25.336122858000003
474,-74.233,40.539,22.502133266
475,-74.233,40.543,9.512959622
476,-74.233,40.544,19.677001941999997
477,-74.233,40.549,0.0
478,-74.232,40.502,1.89386489
479,-74.232,40.503,5.312172086
480,-74.232,40.504,6.9694884120000005
481,-74.232,40.505,9.265256202
482,-74.232,40.506,10.945538408
483,-74.232,40.507,11.327756268
484,-74.232,40.508,13.178806195999998
485,-74.232,40.509,15.201115971999998
486,-74.232,40.51,8.43914069
487,-74.232,40.511,17.51312392
488,-74.232,40.512,16.170604192
489,-74.232,40.513,13.54822878
490,-74.232,40.514,11.746391452
491,-74.232,40.517,7.187008104
492,-74.232,40.518,4.175525068
493,-74.232,40.521,5.064960792
494,-74.232,40.522,0.0
495,-74.232,40.527,31.7093186
496,-74.232,40.53,35.441602184
497,-74.232,40.538,24.153215996
498,-74.232,40.539,18.836778818
499,-74.232,40.543,0.0
500,-74.232,40.544,20.94488256
501,-74.232,40.546,15.841535939999998
502,-74.231,40.502,4.571522455999999
503,-74.231,40.503,5.266404368
504,-74.231,40.504,6.434055324
505,-74.231,40.505,8.07250682
506,-74.231,40.506,13.159121156
507,-74.231,40.507,12.492126384
508,-74.231,40.509,15.51755299
509,-74.231,40.511,18.69668695
510,-74.231,40.512,16.537402103999998
511,-74.231,40.516,8.153543568
512,-74.231,40.517,9.402231272
513,-74.231,40.518,5.49294637
514,-74.231,40.519,3.3484253039999996
515,-74.231,40.521,0.0
516,-74.231,40.523,15.70538108
517,-74.231,40.527,15.960302348
518,-74.231,40.531,36.36319014
519,-74.231,40.536,0.0
520,-74.231,40.537,28.736549476
521,-74.231,40.538,26.890420808
522,-74.231,40.545,18.944226328
523,-74.231,40.546,17.785105556
524,-74.23,40.503,4.208661552
525,-74.23,40.504,5.650918816
526,-74.23,40.505,8.405840163999999
527,-74.23,40.507,13.028543724
528,-74.23,40.508,14.389436156
529,-74.23,40.509,14.654528028
530,-74.23,40.51,18.27263838
531,-74.23,40.511,19.35039432
532,-74.23,40.519,3.665682532
533,-74.23,40.52,3.211286192
534,-74.23,40.521,15.815617304
535,-74.23,40.522,21.869423272
536,-74.23,40.523,25.421096614
537,-74.23,40.524,25.682579562
538,-74.23,40.527,26.972277765999998
539,-74.23,40.536,0.0
540,-74.23,40.537,31.452100744
541,-74.23,40.542,0.0
542,-74.23,40.547,8.687008152
543,-74.229,40.503,3.7545932959999995
544,-74.229,40.504,6.525590759999999
545,-74.229,40.505,8.765748312
546,-74.229,40.506,11.171916368
547,-74.229,40.507,14.361713058
548,-74.229,40.508,13.772310152
549,-74.229,40.509,14.480971592
550,-74.229,40.521,16.657972974
551,-74.229,40.522,21.197015114
552,-74.229,40.523,21.283137163999996
553,-74.229,40.524,23.00525008
554,-74.229,40.525,23.801181864
555,-74.229,40.53,30.379266064
556,-74.229,40.536,19.467192224
557,-74.229,40.537,35.11729115
558,-74.229,40.546,20.066273608
559,-74.229,40.547,16.7158798
560,-74.229,40.552,16.658793184
561,-74.228,40.507,0.0
562,-74.228,40.508,15.075131716
563,-74.228,40.509,12.494587014
564,-74.228,40.52,1.3162730079999998
565,-74.228,40.521,17.225066168
566,-74.228,40.522,0.0
567,-74.228,40.524,20.341864168
568,-74.228,40.525,20.083826102000003
569,-74.228,40.529,27.304134732
570,-74.228,40.531,25.256890572
571,-74.228,40.546,19.82119486
572,-74.228,40.547,18.45964626
573,-74.227,40.507,0.0
574,-74.227,40.508,15.108924367999998
575,-74.227,40.519,2.9931103319999997
576,-74.227,40.52,0.0
577,-74.227,40.524,14.421424345999998
578,-74.227,40.525,17.359908691999998
579,-74.227,40.536,35.835959151999994
580,-74.227,40.537,37.7050537
581,-74.227,40.547,19.94586678
582,-74.226,40.508,0.0
583,-74.226,40.511,0.0
584,-74.226,40.512,16.823327309999996
585,-74.226,40.518,11.14009222
586,-74.226,40.519,4.895177322
587,-74.226,40.537,20.391076768
588,-74.226,40.538,0.0
589,-74.225,40.506,6.768865045999999
590,-74.225,40.507,7.93471154
591,-74.225,40.51,13.05938362
592,-74.225,40.511,15.899606808
593,-74.225,40.512,16.411417848
594,-74.225,40.519,7.834481878
595,-74.225,40.533,34.70636594
596,-74.225,40.548,19.904692238
597,-74.224,40.505,1.11384518
598,-74.224,40.506,3.432414808
599,-74.224,40.507,4.344980454
600,-74.224,40.508,7.197506791999999
601,-74.224,40.509,10.265420276
602,-74.224,40.51,11.22129301
603,-74.224,40.511,13.852690732
604,-74.224,40.518,9.327100036
605,-74.224,40.521,11.205052852
606,-74.224,40.522,10.46259876
607,-74.224,40.523,16.206693432
608,-74.224,40.538,38.81889888
609,-74.224,40.548,24.458334116
610,-74.223,40.506,2.113189044
611,-74.223,40.508,8.85990842
612,-74.223,40.51,5.193241636
613,-74.223,40.511,11.777067306
614,-74.223,40.513,0.0
615,-74.223,40.521,10.004593496
616,-74.223,40.522,12.942257632
617,-74.223,40.523,14.406332482
618,-74.223,40.524,14.098425648
619,-74.223,40.531,28.127625572
620,-74.223,40.532,32.43438424
621,-74.223,40.533,35.266241285999996
622,-74.223,40.535,31.857940651999996
623,-74.223,40.536,32.968012865999995
624,-74.223,40.537,35.064961752
625,-74.223,40.538,39.064469754
626,-74.223,40.539,37.892881790000004
627,-74.223,40.54,35.980316112
628,-74.223,40.541,34.090880356
629,-74.223,40.542,30.990814639999996
630,-74.223,40.547,24.820538852
631,-74.223,40.549,16.91601104
632,-74.222,40.51,9.961778534
633,-74.222,40.511,14.560039835999998
634,-74.222,40.512,14.737369238
635,-74.222,40.513,7.082349308
636,-74.222,40.519,8.988189264
637,-74.222,40.521,9.652395322
638,-74.222,40.522,9.659449128
639,-74.222,40.523,11.411745772
640,-74.222,40.524,14.501968968
641,-74.222,40.525,16.437172441999998
642,-74.222,40.53,32.375001036
643,-74.222,40.531,30.660270009999998
644,-74.222,40.532,31.211943256
645,-74.222,40.533,34.625493234000004
646,-74.222,40.535,30.207350048
647,-74.222,40.536,30.22309808
648,-74.222,40.537,32.43766508
649,-74.222,40.538,38.372704639999995
650,-74.222,40.539,38.715880504
651,-74.222,40.54,37.604003828
652,-74.222,40.541,36.783629786
653,-74.222,40.542,35.20177278
654,-74.222,40.545,0.0
655,-74.222,40.549,19.229331324
656,-74.221,40.512,14.44717894
657,-74.221,40.519,10.224409776
658,-74.221,40.52,10.76443604
659,-74.221,40.522,10.064632868
660,-74.221,40.523,11.198819256
661,-74.221,40.524,15.33956742
662,-74.221,40.525,18.54986936
663,-74.221,40.529,32.865814699999994
664,-74.221,40.53,33.739502392
665,-74.221,40.531,34.36876750399999
666,-74.221,40.532,33.878610007999995
667,-74.221,40.533,35.528544444
668,-74.221,40.537,32.4557097
669,-74.221,40.538,37.255578619999994
670,-74.221,40.539,37.27198282
671,-74.221,40.54,38.055939538
672,-74.221,40.541,37.412402772
673,-74.221,40.542,37.79494871599999
674,-74.221,40.543,36.382547096
675,-74.221,40.544,0.0
676,-74.221,40.545,0.0
677,-74.221,40.546,34.235893484
678,-74.221,40.547,34.111877731999996
679,-74.221,40.549,21.381562364
680,-74.221,40.55,15.246227522000002
681,-74.221,40.551,10.35597146
682,-74.221,40.552,0.0
683,-74.22,40.503,0.0
684,-74.22,40.51,8.804790308
685,-74.22,40.511,9.878937324
686,-74.22,40.512,14.080709112
687,-74.22,40.519,12.583989904
688,-74.22,40.52,11.222441304
689,-74.22,40.522,11.71916048
690,-74.22,40.523,13.333989928
691,-74.22,40.524,16.931102904
692,-74.22,40.525,19.945046570000002
693,-74.22,40.526,20.666831369999997
694,-74.22,40.529,29.020342135999996
695,-74.22,40.53,33.358596868
696,-74.22,40.531,34.757547044
697,-74.22,40.532,33.905676938
698,-74.22,40.534,28.511483852
699,-74.22,40.535,30.013780488
700,-74.22,40.536,30.639108592
701,-74.22,40.537,32.419456417999996
702,-74.22,40.538,36.762468368
703,-74.22,40.539,0.0
704,-74.22,40.54,38.680447431999994
705,-74.22,40.541,40.993603674
706,-74.22,40.542,39.89829524
707,-74.22,40.543,37.195867332
708,-74.22,40.544,34.687173025999996
709,-74.22,40.545,35.581037884
710,-74.22,40.546,34.540355436
711,-74.22,40.547,32.312336992
712,-74.22,40.548,28.561024536
713,-74.22,40.551,0.0
714,-74.22,40.552,10.213583004
715,-74.219,40.512,13.108268136
716,-74.219,40.52,10.502953091999998
717,-74.219,40.521,9.68503968
718,-74.219,40.523,15.650098925999998
719,-74.219,40.524,18.847441548
720,-74.219,40.525,22.273950844
721,-74.219,40.526,23.471457444
722,-74.219,40.527,22.315617512
723,-74.219,40.529,27.833334224
724,-74.219,40.53,30.884515423999996
725,-74.219,40.531,32.45735012
726,-74.219,40.532,31.193898635999997
727,-74.219,40.534,27.072507428
728,-74.219,40.535,30.177658446000002
729,-74.219,40.536,32.470965606
730,-74.219,40.537,33.693570632
731,-74.219,40.538,36.11056546
732,-74.219,40.539,37.756890972
733,-74.219,40.54,41.636484272
734,-74.219,40.541,44.320539476
735,-74.219,40.542,40.225723071999994
736,-74.219,40.543,37.5410117
737,-74.219,40.544,36.55265865
738,-74.219,40.545,36.262796435999995
739,-74.219,40.546,34.261484036
740,-74.219,40.547,31.918308107999998
741,-74.219,40.548,28.187664943999998
742,-74.219,40.549,23.776903648
743,-74.219,40.552,7.489829636
744,-74.219,40.553,2.9453741099999995
745,-74.219,40.554,0.0
746,-74.218,40.511,10.67749378
747,-74.218,40.513,16.07119474
748,-74.218,40.52,10.515092200000002
749,-74.218,40.521,8.90419976
750,-74.218,40.522,0.0
751,-74.218,40.523,13.51213954
752,-74.218,40.524,18.234744678
753,-74.218,40.525,25.39124097
754,-74.218,40.526,25.492126799999998
755,-74.218,40.527,26.424541528
756,-74.218,40.529,28.878773889999998
757,-74.218,40.53,30.775755578000002
758,-74.218,40.531,30.686024604
759,-74.218,40.532,28.274279120000003
760,-74.218,40.535,28.455217446
761,-74.218,40.536,32.338255628
762,-74.218,40.537,32.932907878
763,-74.218,40.538,34.79740925
764,-74.218,40.539,39.120079992
765,-74.218,40.54,43.763780928
766,-74.218,40.541,43.616799296
767,-74.218,40.542,41.417652244
768,-74.218,40.543,37.812009084
769,-74.218,40.544,38.400099654
770,-74.218,40.545,36.694883064
771,-74.218,40.546,34.996884322
772,-74.218,40.547,31.247704411999997
773,-74.218,40.548,27.172244963999997
774,-74.218,40.549,23.662894457999997
775,-74.218,40.55,19.423064926000002
776,-74.218,40.551,15.991142243999999
777,-74.218,40.552,6.953084212
778,-74.218,40.553,4.321194363999999
779,-74.218,40.554,3.6235237380000003
780,-74.218,40.555,1.240813688
781,-74.217,40.521,9.698327081999999
782,-74.217,40.522,9.406496363999999
783,-74.217,40.523,10.728674884
784,-74.217,40.524,16.249344352
785,-74.217,40.525,27.729167554
786,-74.217,40.526,29.044948436
787,-74.217,40.527,29.617126932
788,-74.217,40.528,30.645178145999996
789,-74.217,40.529,30.524607276
790,-74.217,40.53,30.744095472
791,-74.217,40.532,30.486877616
792,-74.217,40.535,27.381562556
793,-74.217,40.536,26.744751512
794,-74.217,40.537,27.937336852
795,-74.217,40.538,31.837599444
796,-74.217,40.539,36.397310876000006
797,-74.217,40.54,42.299213951999995
798,-74.217,40.541,40.764272958
799,-74.217,40.542,40.163059028
800,-74.217,40.543,37.529528760000005
801,-74.217,40.544,38.044456598
